3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
0,1,170,0,False,11,0.1943384103707623,True
1,1,353,0,False,11,0.1943384103707623,False
1,1,353,0,False,11,0.1943384103707623,False
0,1,6,0,True,11,0.1943384103707623,False
0,1,6,0,True,11,0.15812309175638758,False
0,1,6,0,True,11,0.15812309175638758,False
0,1,6,0,True,11,0.1943384103707623,False
0,1,6,0,True,11,0.4061720698254364,False
0,1,6,0,True,11,0.1943384103707623,False
0,1,110,0,True,11,0.1943384103707623,True
0,1,110,0,True,11,0.1943384103707623,True
0,1,110,0,True,11,0.1943384103707623,True
0,1,110,0,True,11,0.15812309175638758,True
0,1,110,0,True,11,0.1943384103707623,True
0,1,113,0,True,11,0.1943384103707623,True
0,1,248,0,False,11,0.4061720698254364,True
1,1,164,0,True,11,0.15812309175638758,True
0,1,89,0,False,11,0.15812309175638758,True
0,1,89,0,False,11,0.1943384103707623,True
0,1,158,0,False,11,0.1943384103707623,True
0,1,158,0,False,11,0.21875376642159816,True
0,1,158,0,False,11,0.1943384103707623,True
0,1,158,0,False,11,0.1943384103707623,True
0,1,158,0,False,11,0.1943384103707623,True
0,1,158,0,False,11,0.1943384103707623,True
0,1,158,0,False,11,0.1943384103707623,True
0,1,158,0,False,12,0.15812309175638758,True
0,1,158,0,False,12,0.21875376642159816,True
0,1,101,0,False,12,0.1943384103707623,True
0,1,101,0,False,12,0.15812309175638758,True
0,1,328,0,False,12,0.1943384103707623,True
0,1,328,0,False,12,0.1943384103707623,True
0,1,213,0,True,12,0.1943384103707623,True
0,1,356,0,False,12,0.15812309175638758,True
0,1,356,0,False,12,0.1943384103707623,True
1,1,36,0,False,12,0.4061720698254364,False
1,1,36,0,False,12,0.1943384103707623,False
1,1,36,0,False,12,0.1943384103707623,False
1,1,36,0,False,12,0.1943384103707623,False
1,1,36,0,False,12,0.1943384103707623,False
1,1,36,0,False,12,0.15812309175638758,False
1,1,36,0,False,12,0.1943384103707623,False
1,1,162,0,True,12,0.1943384103707623,False
1,1,199,0,False,12,0.1943384103707623,True
1,1,199,0,False,12,0.1943384103707623,True
1,1,199,0,False,12,0.1943384103707623,True
1,1,199,0,False,12,0.1943384103707623,True
0,1,177,0,False,12,0.1943384103707623,True
0,1,177,0,False,12,0.1943384103707623,True
0,1,253,0,True,12,0.1943384103707623,True
1,1,222,0,False,12,0.15812309175638758,True
1,1,222,0,False,12,0.1943384103707623,True
1,1,222,0,False,12,0.21875376642159816,True
1,1,222,0,False,12,0.1943384103707623,True
0,1,168,0,False,12,0.1943384103707623,True
0,1,168,0,False,12,0.1943384103707623,True
0,1,168,0,False,12,0.1943384103707623,True
0,1,168,0,False,12,0.4061720698254364,True
0,1,168,0,False,12,0.1943384103707623,True
0,1,168,0,False,12,0.1943384103707623,True
0,1,168,0,False,12,0.1943384103707623,True
0,1,168,0,False,12,0.1943384103707623,True
0,1,168,0,False,12,0.15812309175638758,True
0,1,254,0,False,12,0.1943384103707623,True
0,1,123,0,True,12,0.1943384103707623,False
0,1,187,0,False,12,0.15812309175638758,False
0,1,187,0,False,12,0.15812309175638758,False
0,1,187,0,False,12,0.1943384103707623,False
0,1,187,0,False,12,0.1943384103707623,False
1,1,288,0,True,12,0.1943384103707623,False
1,1,288,0,True,12,0.1943384103707623,False
0,1,161,0,True,12,0.1943384103707623,False
0,1,161,0,True,12,0.1943384103707623,False
0,1,161,0,True,12,0.1943384103707623,False
1,1,355,0,True,12,0.15812309175638758,True
1,1,263,0,False,12,0.1943384103707623,True
1,1,263,0,False,12,0.15812309175638758,True
1,1,263,0,False,12,0.15812309175638758,True
1,1,263,0,False,12,0.1943384103707623,True
1,1,263,0,False,12,0.1943384103707623,True
1,1,88,0,True,12,0.15812309175638758,True
1,1,88,0,True,12,0.15812309175638758,True
1,1,88,0,True,12,0.1943384103707623,True
1,1,88,0,True,12,0.1943384103707623,True
1,1,379,0,False,13,0.1943384103707623,True
0,1,422,0,True,13,0.1943384103707623,False
0,1,422,0,True,13,0.15812309175638758,False
1,1,170,0,True,13,0.1943384103707623,True
1,1,170,0,True,13,0.15812309175638758,True
0,1,116,0,False,13,0.4061720698254364,False
0,1,37,0,True,13,0.15812309175638758,False
0,1,37,0,True,13,0.1943384103707623,False
0,1,37,0,True,13,0.21875376642159816,False
0,1,336,0,True,13,0.15812309175638758,True
0,1,264,0,False,13,0.21875376642159816,True
0,1,264,0,False,13,0.1943384103707623,True
0,1,44,0,False,13,0.15812309175638758,False
0,1,230,0,True,13,0.1943384103707623,False
0,1,408,0,True,13,0.1943384103707623,True
0,1,408,0,True,13,0.21875376642159816,True
0,1,408,0,True,13,0.21875376642159816,True
0,1,408,0,True,13,0.1943384103707623,True
0,1,408,0,True,13,0.21875376642159816,True
0,1,222,0,False,13,0.1943384103707623,True
0,1,222,0,False,13,0.21875376642159816,True
0,1,222,0,False,13,0.1943384103707623,True
0,1,267,0,True,13,0.15812309175638758,True
0,1,267,0,True,13,0.4061720698254364,True
0,1,267,0,True,13,0.1943384103707623,True
0,1,267,0,True,13,0.1943384103707623,True
0,1,267,0,True,13,0.15812309175638758,True
0,1,267,0,True,13,0.15812309175638758,True
0,1,146,0,False,13,0.1943384103707623,False
0,1,278,0,False,13,0.1943384103707623,False
1,1,148,0,False,13,0.21875376642159816,True
1,1,148,0,False,13,0.21875376642159816,True
1,1,148,0,False,13,0.21875376642159816,True
1,1,148,0,False,13,0.1943384103707623,True
1,1,148,0,False,13,0.1943384103707623,True
1,1,148,0,False,13,0.15812309175638758,True
1,1,206,0,False,13,0.1943384103707623,False
0,1,274,0,True,13,0.15812309175638758,True
0,1,215,0,True,13,0.21875376642159816,False
0,1,215,0,True,13,0.1943384103707623,False
0,1,215,0,True,13,0.1943384103707623,False
0,1,215,0,True,13,0.4061720698254364,False
0,1,215,0,True,13,0.15812309175638758,False
0,1,215,0,True,13,0.15812309175638758,False
1,1,137,0,False,13,0.1943384103707623,True
1,1,137,0,False,13,0.1943384103707623,True
1,1,137,0,False,13,0.15812309175638758,True
1,1,137,0,False,13,0.21875376642159816,True
0,1,166,0,True,13,0.1943384103707623,True
0,1,166,0,True,13,0.15812309175638758,True
0,1,166,0,True,13,0.1943384103707623,True
0,1,166,0,True,13,0.1943384103707623,True
0,1,166,0,True,13,0.1943384103707623,True
0,1,177,0,False,14,0.1943384103707623,False
0,1,177,0,False,14,0.15812309175638758,False
0,1,177,0,False,14,0.1943384103707623,False
0,1,177,0,False,14,0.1943384103707623,False
0,1,243,0,True,14,0.1943384103707623,False
0,1,243,0,True,14,0.15812309175638758,False
0,1,243,0,True,14,0.15812309175638758,False
0,1,181,0,False,14,0.15812309175638758,False
0,1,181,0,False,14,0.1943384103707623,False
0,1,326,0,False,14,0.15812309175638758,True
0,1,326,0,False,14,0.1943384103707623,True
0,1,258,0,False,14,0.4061720698254364,True
0,1,135,0,True,14,0.1943384103707623,True
0,1,111,0,False,14,0.15812309175638758,False
0,1,200,0,True,14,0.4061720698254364,True
0,1,200,0,True,14,0.1943384103707623,True
1,1,7,0,False,14,0.15812309175638758,True
0,1,162,0,True,14,0.1943384103707623,True
0,1,162,0,True,14,0.1943384103707623,True
0,1,260,0,False,14,0.1943384103707623,False
0,1,260,0,False,14,0.1943384103707623,False
0,1,260,0,False,14,0.15812309175638758,False
0,1,260,0,False,14,0.1943384103707623,False
1,1,152,0,False,14,0.1943384103707623,False
1,1,152,0,False,14,0.1943384103707623,False
0,1,48,0,True,14,0.1943384103707623,False
0,1,48,0,True,14,0.1943384103707623,False
0,1,48,0,True,14,0.15812309175638758,False
0,1,255,0,True,14,0.15812309175638758,False
1,1,123,0,True,14,0.4061720698254364,True
1,1,123,0,True,14,0.1943384103707623,True
1,1,123,0,True,14,0.21875376642159816,True
0,1,244,0,True,14,0.21875376642159816,True
1,1,251,0,False,14,0.15812309175638758,False
0,1,148,0,True,14,0.15812309175638758,True
0,1,148,0,True,14,0.15812309175638758,True
0,1,252,0,False,14,0.1943384103707623,False
0,1,252,0,False,14,0.21875376642159816,False
0,1,390,0,False,14,0.4061720698254364,True
0,1,205,0,True,14,0.21875376642159816,True
0,1,205,0,True,14,0.1943384103707623,True
0,1,264,0,True,14,0.1943384103707623,False
0,1,40,0,False,14,0.1943384103707623,False
0,1,40,0,False,14,0.1943384103707623,False
0,1,40,0,False,14,0.21875376642159816,False
0,1,40,0,False,14,0.15812309175638758,False
0,1,40,0,False,14,0.21875376642159816,False
0,1,433,0,True,14,0.1943384103707623,True
0,1,433,0,True,14,0.1943384103707623,True
0,1,433,0,True,14,0.1943384103707623,True
0,1,433,0,True,14,0.1943384103707623,True
0,1,433,0,True,14,0.1943384103707623,True
0,1,433,0,True,14,0.15812309175638758,True
0,1,433,0,True,14,0.1943384103707623,True
0,1,433,0,True,15,0.1943384103707623,True
0,1,248,0,True,15,0.1943384103707623,True
0,1,248,0,True,15,0.1943384103707623,True
0,1,248,0,True,15,0.4061720698254364,True
0,1,248,0,True,15,0.21875376642159816,True
0,1,248,0,True,15,0.1943384103707623,True
0,1,248,0,True,15,0.1943384103707623,True
0,1,125,0,False,15,0.1943384103707623,True
0,1,274,0,False,15,0.1943384103707623,False
0,1,191,0,False,15,0.1943384103707623,False
0,1,191,0,False,15,0.4061720698254364,False
0,1,191,0,False,15,0.21875376642159816,False
0,1,191,0,False,15,0.1943384103707623,False
0,1,139,0,True,15,0.21875376642159816,True
0,1,139,0,True,15,0.1943384103707623,True
1,1,291,0,True,15,0.15812309175638758,False
1,1,291,0,True,15,0.1943384103707623,False
1,1,291,0,True,15,0.1943384103707623,False
1,1,291,0,True,15,0.1943384103707623,False
0,1,236,0,False,15,0.1943384103707623,True
0,1,164,0,True,15,0.1943384103707623,True
0,1,164,0,True,15,0.15812309175638758,True
0,1,159,0,True,15,0.15812309175638758,False
0,1,46,0,True,15,0.1943384103707623,False
0,1,131,0,False,15,0.21875376642159816,False
1,1,256,0,True,15,0.1943384103707623,False
1,1,256,0,True,15,0.15812309175638758,False
1,1,256,0,True,15,0.4061720698254364,False
0,1,304,0,True,15,0.21875376642159816,True
0,1,304,0,True,15,0.1943384103707623,True
0,1,304,0,True,15,0.1943384103707623,True
0,1,304,0,True,15,0.4061720698254364,True
0,1,304,0,True,15,0.15812309175638758,True
0,1,304,0,True,15,0.15812309175638758,True
0,1,304,0,True,15,0.15812309175638758,True
0,1,196,0,True,15,0.15812309175638758,True
0,1,196,0,True,15,0.1943384103707623,True
1,1,190,0,False,15,0.1943384103707623,True
0,1,45,0,True,15,0.15812309175638758,True
0,1,213,0,False,15,0.15812309175638758,False
0,1,213,0,False,15,0.1943384103707623,False
0,1,213,0,False,15,0.21875376642159816,False
0,1,248,0,True,16,0.21875376642159816,True
0,1,136,0,True,16,0.21875376642159816,False
0,1,148,0,True,16,0.1943384103707623,False
0,1,148,0,True,16,0.1943384103707623,False
0,1,114,0,True,16,0.1943384103707623,True
0,1,114,0,True,16,0.21875376642159816,True
0,1,228,0,True,16,0.1943384103707623,True
0,1,228,0,True,16,0.1943384103707623,True
0,1,228,0,True,16,0.1943384103707623,True
0,1,151,0,False,16,0.15812309175638758,True
0,1,11,0,True,16,0.15812309175638758,False
0,1,11,0,True,16,0.15812309175638758,False
1,1,231,0,True,16,0.15812309175638758,True
1,1,231,0,True,16,0.1943384103707623,True
1,1,231,0,True,16,0.21875376642159816,True
1,1,231,0,True,16,0.21875376642159816,True
1,1,231,0,True,16,0.1943384103707623,True
1,1,216,0,False,16,0.1943384103707623,True
1,1,216,0,False,16,0.15812309175638758,True
1,1,11,0,True,16,0.21875376642159816,True
1,1,11,0,True,16,0.21875376642159816,True
0,1,341,0,False,16,0.1943384103707623,False
0,1,341,0,False,16,0.21875376642159816,False
0,1,341,0,False,16,0.1943384103707623,False
0,1,192,0,True,16,0.1943384103707623,True
0,1,25,0,False,16,0.1943384103707623,True
0,1,25,0,False,16,0.1943384103707623,True
0,1,25,0,False,16,0.21875376642159816,True
0,1,95,0,False,16,0.15812309175638758,True
0,1,95,0,False,16,0.15812309175638758,True
1,1,216,0,True,16,0.1943384103707623,True
1,1,216,0,True,16,0.1943384103707623,True
1,1,216,0,True,16,0.21875376642159816,True
1,1,216,0,True,16,0.4061720698254364,True
0,1,128,0,True,16,0.15812309175638758,False
1,1,110,0,False,16,0.21875376642159816,True
0,1,149,0,True,16,0.1943384103707623,True
0,1,149,0,True,16,0.15812309175638758,True
0,1,149,0,True,16,0.1943384103707623,True
0,1,149,0,True,16,0.4061720698254364,True
0,1,149,0,True,16,0.21875376642159816,True
0,1,149,0,True,16,0.21875376642159816,True
0,1,149,0,True,16,0.15812309175638758,True
0,1,236,0,True,16,0.1943384103707623,True
0,1,236,0,True,16,0.1943384103707623,True
0,1,236,0,True,16,0.1943384103707623,True
0,1,236,0,True,16,0.1943384103707623,True
1,1,271,0,True,16,0.1943384103707623,False
1,1,271,0,True,16,0.1943384103707623,False
1,1,317,0,True,16,0.1943384103707623,False
1,1,317,0,True,16,0.1943384103707623,False
1,1,317,0,True,16,0.1943384103707623,False
1,1,317,0,True,16,0.1943384103707623,False
0,1,82,0,True,16,0.15812309175638758,True
1,1,214,0,True,16,0.1943384103707623,False
1,1,214,0,True,16,0.1943384103707623,False
1,1,214,0,True,16,0.21875376642159816,False
0,1,459,0,False,17,0.1943384103707623,False
0,1,459,0,False,17,0.1943384103707623,False
0,1,459,0,False,17,0.1943384103707623,False
0,1,459,0,False,17,0.15812309175638758,False
0,1,237,0,True,17,0.1943384103707623,True
0,1,237,0,True,17,0.21875376642159816,True
0,1,237,0,True,17,0.1943384103707623,True
1,1,217,0,True,17,0.1943384103707623,True
1,1,217,0,True,17,0.1943384103707623,True
0,1,184,0,True,17,0.21875376642159816,True
0,1,184,0,True,17,0.1943384103707623,True
0,1,184,0,True,17,0.21875376642159816,True
0,1,184,0,True,17,0.1943384103707623,True
0,1,184,0,True,17,0.1943384103707623,True
0,1,184,0,True,17,0.15812309175638758,True
0,1,184,0,True,17,0.15812309175638758,True
0,1,253,0,True,17,0.15812309175638758,False
0,1,253,0,True,17,0.1943384103707623,False
0,1,253,0,True,17,0.21875376642159816,False
0,1,253,0,True,17,0.15812309175638758,False
0,1,253,0,True,17,0.15812309175638758,False
0,1,32,0,True,17,0.1943384103707623,True
0,1,32,0,True,17,0.1943384103707623,True
0,1,212,0,True,17,0.21875376642159816,True
0,1,212,0,True,17,0.1943384103707623,True
0,1,97,0,False,17,0.1943384103707623,True
0,1,97,0,False,17,0.21875376642159816,True
0,1,97,0,False,17,0.1943384103707623,True
0,1,97,0,False,17,0.1943384103707623,True
0,1,155,0,True,17,0.1943384103707623,False
0,1,155,0,True,17,0.1943384103707623,False
0,1,157,0,True,17,0.1943384103707623,False
1,1,108,0,False,17,0.1943384103707623,False
1,1,108,0,False,17,0.21875376642159816,False
1,1,108,0,False,17,0.15812309175638758,False
1,1,108,0,False,17,0.15812309175638758,False
1,1,108,0,False,17,0.1943384103707623,False
0,1,256,0,True,17,0.1943384103707623,False
0,1,256,0,True,17,0.4061720698254364,False
0,1,256,0,True,17,0.1943384103707623,False
0,1,256,0,True,17,0.15812309175638758,False
0,1,256,0,True,17,0.1943384103707623,False
0,1,256,0,True,17,0.1943384103707623,False
0,1,264,0,False,17,0.21875376642159816,False
0,1,264,0,False,17,0.1943384103707623,False
0,1,264,0,False,17,0.15812309175638758,False
0,1,264,0,False,17,0.1943384103707623,False
0,1,264,0,False,17,0.15812309175638758,False
0,1,264,0,False,17,0.1943384103707623,False
0,1,207,0,False,17,0.1943384103707623,True
0,1,207,0,False,17,0.21875376642159816,True
0,1,208,0,False,17,0.1943384103707623,False
0,1,208,0,False,17,0.21875376642159816,False
0,1,208,0,False,17,0.1943384103707623,False
0,1,208,0,False,17,0.1943384103707623,False
0,1,208,0,False,17,0.4061720698254364,False
0,1,120,0,True,17,0.4061720698254364,True
0,1,187,0,True,17,0.15812309175638758,True
0,1,187,0,True,17,0.1943384103707623,True
0,1,187,0,True,17,0.21875376642159816,True
0,1,42,0,True,17,0.15812309175638758,True
0,1,223,0,False,17,0.1943384103707623,False
1,1,172,0,False,17,0.21875376642159816,True
0,1,65,0,True,17,0.21875376642159816,True
0,1,115,0,True,17,0.15812309175638758,False
0,1,198,0,True,18,0.1943384103707623,True
0,1,198,0,True,18,0.1943384103707623,True
0,1,198,0,True,18,0.1943384103707623,True
0,1,329,0,True,18,0.1943384103707623,True
0,1,329,0,True,18,0.21875376642159816,True
0,1,247,0,True,18,0.1943384103707623,False
0,1,247,0,True,18,0.1943384103707623,False
0,1,247,0,True,18,0.1943384103707623,False
0,1,201,0,True,18,0.21875376642159816,True
1,1,94,0,False,18,0.21875376642159816,True
0,1,73,0,True,18,0.1943384103707623,True
0,1,73,0,True,18,0.1943384103707623,True
0,1,73,0,True,18,0.15812309175638758,True
1,1,124,0,False,18,0.15812309175638758,True
1,1,59,0,True,18,0.21875376642159816,True
1,1,59,0,True,18,0.1943384103707623,True
0,1,255,0,False,18,0.15812309175638758,True
0,1,171,0,True,18,0.21875376642159816,False
0,1,171,0,True,18,0.1943384103707623,False
0,1,171,0,True,18,0.1943384103707623,False
0,1,171,0,True,18,0.15812309175638758,False
0,1,171,0,True,18,0.1943384103707623,False
0,1,265,0,False,18,0.4061720698254364,False
0,1,265,0,False,18,0.1943384103707623,False
0,1,265,0,False,18,0.1943384103707623,False
1,1,379,0,True,18,0.21875376642159816,True
0,1,258,0,True,18,0.1943384103707623,True
1,1,326,0,True,18,0.15812309175638758,True
1,1,326,0,True,18,0.21875376642159816,True
1,1,326,0,True,18,0.1943384103707623,True
1,1,326,0,True,18,0.1943384103707623,True
1,1,326,0,True,18,0.15812309175638758,True
1,1,152,0,False,18,0.1943384103707623,False
1,1,152,0,False,18,0.15812309175638758,False
1,1,152,0,False,18,0.1943384103707623,False
1,1,152,0,False,18,0.1943384103707623,False
1,1,152,0,False,18,0.1943384103707623,False
0,1,217,0,True,18,0.15812309175638758,True
0,1,69,0,False,18,0.4061720698254364,False
0,1,69,0,False,18,0.1943384103707623,False
1,1,184,0,True,18,0.1943384103707623,True
1,1,184,0,True,18,0.1943384103707623,True
1,1,184,0,True,18,0.1943384103707623,True
1,1,184,0,True,18,0.1943384103707623,True
1,2,184,0,True,18,0.15812309175638758,True
1,1,260,0,True,18,0.15812309175638758,True
1,1,260,0,True,18,0.1943384103707623,True
0,1,239,0,False,18,0.1943384103707623,False
0,1,239,0,False,18,0.21875376642159816,False
1,1,151,0,True,18,0.4061720698254364,True
0,1,66,0,True,19,0.1943384103707623,True
0,1,66,0,True,19,0.1943384103707623,True
0,1,82,0,True,19,0.15812309175638758,False
0,1,25,0,False,19,0.1943384103707623,False
0,1,97,0,True,19,0.1943384103707623,True
0,1,97,0,True,19,0.1943384103707623,True
0,2,97,0,True,19,0.1943384103707623,True
0,1,158,0,False,19,0.15812309175638758,True
0,1,158,0,False,19,0.15812309175638758,True
0,1,158,0,False,19,0.1943384103707623,True
1,1,165,0,True,19,0.1943384103707623,True
0,1,341,0,True,19,0.1943384103707623,False
0,1,341,0,True,19,0.4061720698254364,False
0,1,341,0,True,19,0.1943384103707623,False
1,1,199,0,True,19,0.1943384103707623,True
0,1,109,0,True,19,0.4061720698254364,False
0,1,310,0,True,19,0.1943384103707623,True
1,1,181,0,True,19,0.1943384103707623,False
0,1,78,0,False,19,0.15812309175638758,False
0,1,78,0,False,19,0.1943384103707623,False
0,1,56,0,True,19,0.1943384103707623,True
0,1,56,0,True,19,0.1943384103707623,True
0,1,56,0,True,19,0.15812309175638758,True
0,1,56,0,True,19,0.1943384103707623,True
0,1,56,0,True,19,0.1943384103707623,True
0,1,56,0,True,19,0.15812309175638758,True
0,1,56,0,True,19,0.1943384103707623,True
1,1,98,0,True,19,0.1943384103707623,True
0,1,359,0,True,19,0.1943384103707623,False
0,1,155,0,False,19,0.1943384103707623,True
0,1,155,0,False,19,0.1943384103707623,True
1,1,69,0,False,19,0.1943384103707623,False
1,1,306,0,True,19,0.1943384103707623,True
1,1,306,0,True,19,0.1943384103707623,True
0,1,244,0,False,19,0.15812309175638758,False
0,1,162,0,True,19,0.4061720698254364,False
0,1,217,0,False,19,0.1943384103707623,True
0,1,217,0,False,19,0.15812309175638758,True
0,1,217,0,False,19,0.1943384103707623,True
0,1,217,0,False,19,0.1943384103707623,True
0,1,217,0,False,19,0.1943384103707623,True
0,1,232,0,True,19,0.21875376642159816,True
0,1,232,0,True,19,0.4061720698254364,True
0,1,121,0,True,19,0.4061720698254364,True
1,1,295,0,True,19,0.1943384103707623,False
1,1,206,0,True,20,0.1943384103707623,True
1,1,206,0,True,20,0.15812309175638758,True
1,1,206,0,True,20,0.1943384103707623,True
