hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
11,0.1943384103707623,0,True,0,1,False,170
11,0.1943384103707623,1,False,0,1,False,353
11,0.1943384103707623,1,False,0,1,False,353
11,0.1943384103707623,0,False,0,1,True,6
11,0.15812309175638758,0,False,0,1,True,6
11,0.15812309175638758,0,False,0,1,True,6
11,0.1943384103707623,0,False,0,1,True,6
11,0.4061720698254364,0,False,0,1,True,6
11,0.1943384103707623,0,False,0,1,True,6
11,0.1943384103707623,0,True,0,1,True,110
11,0.1943384103707623,0,True,0,1,True,110
11,0.1943384103707623,0,True,0,1,True,110
11,0.15812309175638758,0,True,0,1,True,110
11,0.1943384103707623,0,True,0,1,True,110
11,0.1943384103707623,0,True,0,1,True,113
11,0.4061720698254364,0,True,0,1,False,248
11,0.15812309175638758,1,True,0,1,True,164
11,0.15812309175638758,0,True,0,1,False,89
11,0.1943384103707623,0,True,0,1,False,89
11,0.1943384103707623,0,True,0,1,False,158
11,0.21875376642159816,0,True,0,1,False,158
11,0.1943384103707623,0,True,0,1,False,158
11,0.1943384103707623,0,True,0,1,False,158
11,0.1943384103707623,0,True,0,1,False,158
11,0.1943384103707623,0,True,0,1,False,158
11,0.1943384103707623,0,True,0,1,False,158
12,0.15812309175638758,0,True,0,1,False,158
12,0.21875376642159816,0,True,0,1,False,158
12,0.1943384103707623,0,True,0,1,False,101
12,0.15812309175638758,0,True,0,1,False,101
12,0.1943384103707623,0,True,0,1,False,328
12,0.1943384103707623,0,True,0,1,False,328
12,0.1943384103707623,0,True,0,1,True,213
12,0.15812309175638758,0,True,0,1,False,356
12,0.1943384103707623,0,True,0,1,False,356
12,0.4061720698254364,1,False,0,1,False,36
12,0.1943384103707623,1,False,0,1,False,36
12,0.1943384103707623,1,False,0,1,False,36
12,0.1943384103707623,1,False,0,1,False,36
12,0.1943384103707623,1,False,0,1,False,36
12,0.15812309175638758,1,False,0,1,False,36
12,0.1943384103707623,1,False,0,1,False,36
12,0.1943384103707623,1,False,0,1,True,162
12,0.1943384103707623,1,True,0,1,False,199
12,0.1943384103707623,1,True,0,1,False,199
12,0.1943384103707623,1,True,0,1,False,199
12,0.1943384103707623,1,True,0,1,False,199
12,0.1943384103707623,0,True,0,1,False,177
12,0.1943384103707623,0,True,0,1,False,177
12,0.1943384103707623,0,True,0,1,True,253
12,0.15812309175638758,1,True,0,1,False,222
12,0.1943384103707623,1,True,0,1,False,222
12,0.21875376642159816,1,True,0,1,False,222
12,0.1943384103707623,1,True,0,1,False,222
12,0.1943384103707623,0,True,0,1,False,168
12,0.1943384103707623,0,True,0,1,False,168
12,0.1943384103707623,0,True,0,1,False,168
12,0.4061720698254364,0,True,0,1,False,168
12,0.1943384103707623,0,True,0,1,False,168
12,0.1943384103707623,0,True,0,1,False,168
12,0.1943384103707623,0,True,0,1,False,168
12,0.1943384103707623,0,True,0,1,False,168
12,0.15812309175638758,0,True,0,1,False,168
12,0.1943384103707623,0,True,0,1,False,254
12,0.1943384103707623,0,False,0,1,True,123
12,0.15812309175638758,0,False,0,1,False,187
12,0.15812309175638758,0,False,0,1,False,187
12,0.1943384103707623,0,False,0,1,False,187
12,0.1943384103707623,0,False,0,1,False,187
12,0.1943384103707623,1,False,0,1,True,288
12,0.1943384103707623,1,False,0,1,True,288
12,0.1943384103707623,0,False,0,1,True,161
12,0.1943384103707623,0,False,0,1,True,161
12,0.1943384103707623,0,False,0,1,True,161
12,0.15812309175638758,1,True,0,1,True,355
12,0.1943384103707623,1,True,0,1,False,263
12,0.15812309175638758,1,True,0,1,False,263
12,0.15812309175638758,1,True,0,1,False,263
12,0.1943384103707623,1,True,0,1,False,263
12,0.1943384103707623,1,True,0,1,False,263
12,0.15812309175638758,1,True,0,1,True,88
12,0.15812309175638758,1,True,0,1,True,88
12,0.1943384103707623,1,True,0,1,True,88
12,0.1943384103707623,1,True,0,1,True,88
13,0.1943384103707623,1,True,0,1,False,379
13,0.1943384103707623,0,False,0,1,True,422
13,0.15812309175638758,0,False,0,1,True,422
13,0.1943384103707623,1,True,0,1,True,170
13,0.15812309175638758,1,True,0,1,True,170
13,0.4061720698254364,0,False,0,1,False,116
13,0.15812309175638758,0,False,0,1,True,37
13,0.1943384103707623,0,False,0,1,True,37
13,0.21875376642159816,0,False,0,1,True,37
13,0.15812309175638758,0,True,0,1,True,336
13,0.21875376642159816,0,True,0,1,False,264
13,0.1943384103707623,0,True,0,1,False,264
13,0.15812309175638758,0,False,0,1,False,44
13,0.1943384103707623,0,False,0,1,True,230
13,0.1943384103707623,0,True,0,1,True,408
13,0.21875376642159816,0,True,0,1,True,408
13,0.21875376642159816,0,True,0,1,True,408
13,0.1943384103707623,0,True,0,1,True,408
13,0.21875376642159816,0,True,0,1,True,408
13,0.1943384103707623,0,True,0,1,False,222
13,0.21875376642159816,0,True,0,1,False,222
13,0.1943384103707623,0,True,0,1,False,222
13,0.15812309175638758,0,True,0,1,True,267
13,0.4061720698254364,0,True,0,1,True,267
13,0.1943384103707623,0,True,0,1,True,267
13,0.1943384103707623,0,True,0,1,True,267
13,0.15812309175638758,0,True,0,1,True,267
13,0.15812309175638758,0,True,0,1,True,267
13,0.1943384103707623,0,False,0,1,False,146
13,0.1943384103707623,0,False,0,1,False,278
13,0.21875376642159816,1,True,0,1,False,148
13,0.21875376642159816,1,True,0,1,False,148
13,0.21875376642159816,1,True,0,1,False,148
13,0.1943384103707623,1,True,0,1,False,148
13,0.1943384103707623,1,True,0,1,False,148
13,0.15812309175638758,1,True,0,1,False,148
13,0.1943384103707623,1,False,0,1,False,206
13,0.15812309175638758,0,True,0,1,True,274
13,0.21875376642159816,0,False,0,1,True,215
13,0.1943384103707623,0,False,0,1,True,215
13,0.1943384103707623,0,False,0,1,True,215
13,0.4061720698254364,0,False,0,1,True,215
13,0.15812309175638758,0,False,0,1,True,215
13,0.15812309175638758,0,False,0,1,True,215
13,0.1943384103707623,1,True,0,1,False,137
13,0.1943384103707623,1,True,0,1,False,137
13,0.15812309175638758,1,True,0,1,False,137
13,0.21875376642159816,1,True,0,1,False,137
13,0.1943384103707623,0,True,0,1,True,166
13,0.15812309175638758,0,True,0,1,True,166
13,0.1943384103707623,0,True,0,1,True,166
13,0.1943384103707623,0,True,0,1,True,166
13,0.1943384103707623,0,True,0,1,True,166
14,0.1943384103707623,0,False,0,1,False,177
14,0.15812309175638758,0,False,0,1,False,177
14,0.1943384103707623,0,False,0,1,False,177
14,0.1943384103707623,0,False,0,1,False,177
14,0.1943384103707623,0,False,0,1,True,243
14,0.15812309175638758,0,False,0,1,True,243
14,0.15812309175638758,0,False,0,1,True,243
14,0.15812309175638758,0,False,0,1,False,181
14,0.1943384103707623,0,False,0,1,False,181
14,0.15812309175638758,0,True,0,1,False,326
14,0.1943384103707623,0,True,0,1,False,326
14,0.4061720698254364,0,True,0,1,False,258
14,0.1943384103707623,0,True,0,1,True,135
14,0.15812309175638758,0,False,0,1,False,111
14,0.4061720698254364,0,True,0,1,True,200
14,0.1943384103707623,0,True,0,1,True,200
14,0.15812309175638758,1,True,0,1,False,7
14,0.1943384103707623,0,True,0,1,True,162
14,0.1943384103707623,0,True,0,1,True,162
14,0.1943384103707623,0,False,0,1,False,260
14,0.1943384103707623,0,False,0,1,False,260
14,0.15812309175638758,0,False,0,1,False,260
14,0.1943384103707623,0,False,0,1,False,260
14,0.1943384103707623,1,False,0,1,False,152
14,0.1943384103707623,1,False,0,1,False,152
14,0.1943384103707623,0,False,0,1,True,48
14,0.1943384103707623,0,False,0,1,True,48
14,0.15812309175638758,0,False,0,1,True,48
14,0.15812309175638758,0,False,0,1,True,255
14,0.4061720698254364,1,True,0,1,True,123
14,0.1943384103707623,1,True,0,1,True,123
14,0.21875376642159816,1,True,0,1,True,123
14,0.21875376642159816,0,True,0,1,True,244
14,0.15812309175638758,1,False,0,1,False,251
14,0.15812309175638758,0,True,0,1,True,148
14,0.15812309175638758,0,True,0,1,True,148
14,0.1943384103707623,0,False,0,1,False,252
14,0.21875376642159816,0,False,0,1,False,252
14,0.4061720698254364,0,True,0,1,False,390
14,0.21875376642159816,0,True,0,1,True,205
14,0.1943384103707623,0,True,0,1,True,205
14,0.1943384103707623,0,False,0,1,True,264
14,0.1943384103707623,0,False,0,1,False,40
14,0.1943384103707623,0,False,0,1,False,40
14,0.21875376642159816,0,False,0,1,False,40
14,0.15812309175638758,0,False,0,1,False,40
14,0.21875376642159816,0,False,0,1,False,40
14,0.1943384103707623,0,True,0,1,True,433
14,0.1943384103707623,0,True,0,1,True,433
14,0.1943384103707623,0,True,0,1,True,433
14,0.1943384103707623,0,True,0,1,True,433
14,0.1943384103707623,0,True,0,1,True,433
14,0.15812309175638758,0,True,0,1,True,433
14,0.1943384103707623,0,True,0,1,True,433
15,0.1943384103707623,0,True,0,1,True,433
15,0.1943384103707623,0,True,0,1,True,248
15,0.1943384103707623,0,True,0,1,True,248
15,0.4061720698254364,0,True,0,1,True,248
15,0.21875376642159816,0,True,0,1,True,248
15,0.1943384103707623,0,True,0,1,True,248
15,0.1943384103707623,0,True,0,1,True,248
15,0.1943384103707623,0,True,0,1,False,125
15,0.1943384103707623,0,False,0,1,False,274
15,0.1943384103707623,0,False,0,1,False,191
15,0.4061720698254364,0,False,0,1,False,191
15,0.21875376642159816,0,False,0,1,False,191
15,0.1943384103707623,0,False,0,1,False,191
15,0.21875376642159816,0,True,0,1,True,139
15,0.1943384103707623,0,True,0,1,True,139
15,0.15812309175638758,1,False,0,1,True,291
15,0.1943384103707623,1,False,0,1,True,291
15,0.1943384103707623,1,False,0,1,True,291
15,0.1943384103707623,1,False,0,1,True,291
15,0.1943384103707623,0,True,0,1,False,236
15,0.1943384103707623,0,True,0,1,True,164
15,0.15812309175638758,0,True,0,1,True,164
15,0.15812309175638758,0,False,0,1,True,159
15,0.1943384103707623,0,False,0,1,True,46
15,0.21875376642159816,0,False,0,1,False,131
15,0.1943384103707623,1,False,0,1,True,256
15,0.15812309175638758,1,False,0,1,True,256
15,0.4061720698254364,1,False,0,1,True,256
15,0.21875376642159816,0,True,0,1,True,304
15,0.1943384103707623,0,True,0,1,True,304
15,0.1943384103707623,0,True,0,1,True,304
15,0.4061720698254364,0,True,0,1,True,304
15,0.15812309175638758,0,True,0,1,True,304
15,0.15812309175638758,0,True,0,1,True,304
15,0.15812309175638758,0,True,0,1,True,304
15,0.15812309175638758,0,True,0,1,True,196
15,0.1943384103707623,0,True,0,1,True,196
15,0.1943384103707623,1,True,0,1,False,190
15,0.15812309175638758,0,True,0,1,True,45
15,0.15812309175638758,0,False,0,1,False,213
15,0.1943384103707623,0,False,0,1,False,213
15,0.21875376642159816,0,False,0,1,False,213
16,0.21875376642159816,0,True,0,1,True,248
16,0.21875376642159816,0,False,0,1,True,136
16,0.1943384103707623,0,False,0,1,True,148
16,0.1943384103707623,0,False,0,1,True,148
16,0.1943384103707623,0,True,0,1,True,114
16,0.21875376642159816,0,True,0,1,True,114
16,0.1943384103707623,0,True,0,1,True,228
16,0.1943384103707623,0,True,0,1,True,228
16,0.1943384103707623,0,True,0,1,True,228
16,0.15812309175638758,0,True,0,1,False,151
16,0.15812309175638758,0,False,0,1,True,11
16,0.15812309175638758,0,False,0,1,True,11
16,0.15812309175638758,1,True,0,1,True,231
16,0.1943384103707623,1,True,0,1,True,231
16,0.21875376642159816,1,True,0,1,True,231
16,0.21875376642159816,1,True,0,1,True,231
16,0.1943384103707623,1,True,0,1,True,231
16,0.1943384103707623,1,True,0,1,False,216
16,0.15812309175638758,1,True,0,1,False,216
16,0.21875376642159816,1,True,0,1,True,11
16,0.21875376642159816,1,True,0,1,True,11
16,0.1943384103707623,0,False,0,1,False,341
16,0.21875376642159816,0,False,0,1,False,341
16,0.1943384103707623,0,False,0,1,False,341
16,0.1943384103707623,0,True,0,1,True,192
16,0.1943384103707623,0,True,0,1,False,25
16,0.1943384103707623,0,True,0,1,False,25
16,0.21875376642159816,0,True,0,1,False,25
16,0.15812309175638758,0,True,0,1,False,95
16,0.15812309175638758,0,True,0,1,False,95
16,0.1943384103707623,1,True,0,1,True,216
16,0.1943384103707623,1,True,0,1,True,216
16,0.21875376642159816,1,True,0,1,True,216
16,0.4061720698254364,1,True,0,1,True,216
16,0.15812309175638758,0,False,0,1,True,128
16,0.21875376642159816,1,True,0,1,False,110
16,0.1943384103707623,0,True,0,1,True,149
16,0.15812309175638758,0,True,0,1,True,149
16,0.1943384103707623,0,True,0,1,True,149
16,0.4061720698254364,0,True,0,1,True,149
16,0.21875376642159816,0,True,0,1,True,149
16,0.21875376642159816,0,True,0,1,True,149
16,0.15812309175638758,0,True,0,1,True,149
16,0.1943384103707623,0,True,0,1,True,236
16,0.1943384103707623,0,True,0,1,True,236
16,0.1943384103707623,0,True,0,1,True,236
16,0.1943384103707623,0,True,0,1,True,236
16,0.1943384103707623,1,False,0,1,True,271
16,0.1943384103707623,1,False,0,1,True,271
16,0.1943384103707623,1,False,0,1,True,317
16,0.1943384103707623,1,False,0,1,True,317
16,0.1943384103707623,1,False,0,1,True,317
16,0.1943384103707623,1,False,0,1,True,317
16,0.15812309175638758,0,True,0,1,True,82
16,0.1943384103707623,1,False,0,1,True,214
16,0.1943384103707623,1,False,0,1,True,214
16,0.21875376642159816,1,False,0,1,True,214
17,0.1943384103707623,0,False,0,1,False,459
17,0.1943384103707623,0,False,0,1,False,459
17,0.1943384103707623,0,False,0,1,False,459
17,0.15812309175638758,0,False,0,1,False,459
17,0.1943384103707623,0,True,0,1,True,237
17,0.21875376642159816,0,True,0,1,True,237
17,0.1943384103707623,0,True,0,1,True,237
17,0.1943384103707623,1,True,0,1,True,217
17,0.1943384103707623,1,True,0,1,True,217
17,0.21875376642159816,0,True,0,1,True,184
17,0.1943384103707623,0,True,0,1,True,184
17,0.21875376642159816,0,True,0,1,True,184
17,0.1943384103707623,0,True,0,1,True,184
17,0.1943384103707623,0,True,0,1,True,184
17,0.15812309175638758,0,True,0,1,True,184
17,0.15812309175638758,0,True,0,1,True,184
17,0.15812309175638758,0,False,0,1,True,253
17,0.1943384103707623,0,False,0,1,True,253
17,0.21875376642159816,0,False,0,1,True,253
17,0.15812309175638758,0,False,0,1,True,253
17,0.15812309175638758,0,False,0,1,True,253
17,0.1943384103707623,0,True,0,1,True,32
17,0.1943384103707623,0,True,0,1,True,32
17,0.21875376642159816,0,True,0,1,True,212
17,0.1943384103707623,0,True,0,1,True,212
17,0.1943384103707623,0,True,0,1,False,97
17,0.21875376642159816,0,True,0,1,False,97
17,0.1943384103707623,0,True,0,1,False,97
17,0.1943384103707623,0,True,0,1,False,97
17,0.1943384103707623,0,False,0,1,True,155
17,0.1943384103707623,0,False,0,1,True,155
17,0.1943384103707623,0,False,0,1,True,157
17,0.1943384103707623,1,False,0,1,False,108
17,0.21875376642159816,1,False,0,1,False,108
17,0.15812309175638758,1,False,0,1,False,108
17,0.15812309175638758,1,False,0,1,False,108
17,0.1943384103707623,1,False,0,1,False,108
17,0.1943384103707623,0,False,0,1,True,256
17,0.4061720698254364,0,False,0,1,True,256
17,0.1943384103707623,0,False,0,1,True,256
17,0.15812309175638758,0,False,0,1,True,256
17,0.1943384103707623,0,False,0,1,True,256
17,0.1943384103707623,0,False,0,1,True,256
17,0.21875376642159816,0,False,0,1,False,264
17,0.1943384103707623,0,False,0,1,False,264
17,0.15812309175638758,0,False,0,1,False,264
17,0.1943384103707623,0,False,0,1,False,264
17,0.15812309175638758,0,False,0,1,False,264
17,0.1943384103707623,0,False,0,1,False,264
17,0.1943384103707623,0,True,0,1,False,207
17,0.21875376642159816,0,True,0,1,False,207
17,0.1943384103707623,0,False,0,1,False,208
17,0.21875376642159816,0,False,0,1,False,208
17,0.1943384103707623,0,False,0,1,False,208
17,0.1943384103707623,0,False,0,1,False,208
17,0.4061720698254364,0,False,0,1,False,208
17,0.4061720698254364,0,True,0,1,True,120
17,0.15812309175638758,0,True,0,1,True,187
17,0.1943384103707623,0,True,0,1,True,187
17,0.21875376642159816,0,True,0,1,True,187
17,0.15812309175638758,0,True,0,1,True,42
17,0.1943384103707623,0,False,0,1,False,223
17,0.21875376642159816,1,True,0,1,False,172
17,0.21875376642159816,0,True,0,1,True,65
17,0.15812309175638758,0,False,0,1,True,115
18,0.1943384103707623,0,True,0,1,True,198
18,0.1943384103707623,0,True,0,1,True,198
18,0.1943384103707623,0,True,0,1,True,198
18,0.1943384103707623,0,True,0,1,True,329
18,0.21875376642159816,0,True,0,1,True,329
18,0.1943384103707623,0,False,0,1,True,247
18,0.1943384103707623,0,False,0,1,True,247
18,0.1943384103707623,0,False,0,1,True,247
18,0.21875376642159816,0,True,0,1,True,201
18,0.21875376642159816,1,True,0,1,False,94
18,0.1943384103707623,0,True,0,1,True,73
18,0.1943384103707623,0,True,0,1,True,73
18,0.15812309175638758,0,True,0,1,True,73
18,0.15812309175638758,1,True,0,1,False,124
18,0.21875376642159816,1,True,0,1,True,59
18,0.1943384103707623,1,True,0,1,True,59
18,0.15812309175638758,0,True,0,1,False,255
18,0.21875376642159816,0,False,0,1,True,171
18,0.1943384103707623,0,False,0,1,True,171
18,0.1943384103707623,0,False,0,1,True,171
18,0.15812309175638758,0,False,0,1,True,171
18,0.1943384103707623,0,False,0,1,True,171
18,0.4061720698254364,0,False,0,1,False,265
18,0.1943384103707623,0,False,0,1,False,265
18,0.1943384103707623,0,False,0,1,False,265
18,0.21875376642159816,1,True,0,1,True,379
18,0.1943384103707623,0,True,0,1,True,258
18,0.15812309175638758,1,True,0,1,True,326
18,0.21875376642159816,1,True,0,1,True,326
18,0.1943384103707623,1,True,0,1,True,326
18,0.1943384103707623,1,True,0,1,True,326
18,0.15812309175638758,1,True,0,1,True,326
18,0.1943384103707623,1,False,0,1,False,152
18,0.15812309175638758,1,False,0,1,False,152
18,0.1943384103707623,1,False,0,1,False,152
18,0.1943384103707623,1,False,0,1,False,152
18,0.1943384103707623,1,False,0,1,False,152
18,0.15812309175638758,0,True,0,1,True,217
18,0.4061720698254364,0,False,0,1,False,69
18,0.1943384103707623,0,False,0,1,False,69
18,0.1943384103707623,1,True,0,1,True,184
18,0.1943384103707623,1,True,0,1,True,184
18,0.1943384103707623,1,True,0,1,True,184
18,0.1943384103707623,1,True,0,1,True,184
18,0.15812309175638758,1,True,0,2,True,184
18,0.15812309175638758,1,True,0,1,True,260
18,0.1943384103707623,1,True,0,1,True,260
18,0.1943384103707623,0,False,0,1,False,239
18,0.21875376642159816,0,False,0,1,False,239
18,0.4061720698254364,1,True,0,1,True,151
19,0.1943384103707623,0,True,0,1,True,66
19,0.1943384103707623,0,True,0,1,True,66
19,0.15812309175638758,0,False,0,1,True,82
19,0.1943384103707623,0,False,0,1,False,25
19,0.1943384103707623,0,True,0,1,True,97
19,0.1943384103707623,0,True,0,1,True,97
19,0.1943384103707623,0,True,0,2,True,97
19,0.15812309175638758,0,True,0,1,False,158
19,0.15812309175638758,0,True,0,1,False,158
19,0.1943384103707623,0,True,0,1,False,158
19,0.1943384103707623,1,True,0,1,True,165
19,0.1943384103707623,0,False,0,1,True,341
19,0.4061720698254364,0,False,0,1,True,341
19,0.1943384103707623,0,False,0,1,True,341
19,0.1943384103707623,1,True,0,1,True,199
19,0.4061720698254364,0,False,0,1,True,109
19,0.1943384103707623,0,True,0,1,True,310
19,0.1943384103707623,1,False,0,1,True,181
19,0.15812309175638758,0,False,0,1,False,78
19,0.1943384103707623,0,False,0,1,False,78
19,0.1943384103707623,0,True,0,1,True,56
19,0.1943384103707623,0,True,0,1,True,56
19,0.15812309175638758,0,True,0,1,True,56
19,0.1943384103707623,0,True,0,1,True,56
19,0.1943384103707623,0,True,0,1,True,56
19,0.15812309175638758,0,True,0,1,True,56
19,0.1943384103707623,0,True,0,1,True,56
19,0.1943384103707623,1,True,0,1,True,98
19,0.1943384103707623,0,False,0,1,True,359
19,0.1943384103707623,0,True,0,1,False,155
19,0.1943384103707623,0,True,0,1,False,155
19,0.1943384103707623,1,False,0,1,False,69
19,0.1943384103707623,1,True,0,1,True,306
19,0.1943384103707623,1,True,0,1,True,306
19,0.15812309175638758,0,False,0,1,False,244
19,0.4061720698254364,0,False,0,1,True,162
19,0.1943384103707623,0,True,0,1,False,217
19,0.15812309175638758,0,True,0,1,False,217
19,0.1943384103707623,0,True,0,1,False,217
19,0.1943384103707623,0,True,0,1,False,217
19,0.1943384103707623,0,True,0,1,False,217
19,0.21875376642159816,0,True,0,1,True,232
19,0.4061720698254364,0,True,0,1,True,232
19,0.4061720698254364,0,True,0,1,True,121
19,0.1943384103707623,1,False,0,1,True,295
20,0.1943384103707623,1,True,0,1,True,206
20,0.15812309175638758,1,True,0,1,True,206
20,0.1943384103707623,1,True,0,1,True,206
