card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
False,1,1,13,137,0.1943384103707623
False,1,1,13,137,0.15812309175638758
False,1,1,13,137,0.21875376642159816
True,0,1,13,166,0.1943384103707623
True,0,1,13,166,0.15812309175638758
True,0,1,13,166,0.1943384103707623
True,0,1,13,166,0.1943384103707623
True,0,1,13,166,0.1943384103707623
False,0,1,14,177,0.1943384103707623
False,0,1,14,177,0.15812309175638758
False,0,1,14,177,0.1943384103707623
False,0,1,14,177,0.1943384103707623
True,0,1,14,243,0.1943384103707623
True,0,1,14,243,0.15812309175638758
True,0,1,14,243,0.15812309175638758
False,0,1,14,181,0.15812309175638758
False,0,1,14,181,0.1943384103707623
False,0,1,14,326,0.15812309175638758
False,0,1,14,326,0.1943384103707623
False,0,1,14,258,0.4061720698254364
True,0,1,14,135,0.1943384103707623
False,0,1,14,111,0.15812309175638758
True,0,1,14,200,0.4061720698254364
True,0,1,14,200,0.1943384103707623
False,1,1,14,7,0.15812309175638758
True,0,1,14,162,0.1943384103707623
True,0,1,14,162,0.1943384103707623
False,0,1,14,260,0.1943384103707623
False,0,1,14,260,0.1943384103707623
False,0,1,14,260,0.15812309175638758
False,0,1,14,260,0.1943384103707623
False,1,1,14,152,0.1943384103707623
False,1,1,14,152,0.1943384103707623
True,0,1,14,48,0.1943384103707623
True,0,1,14,48,0.1943384103707623
True,0,1,14,48,0.15812309175638758
True,0,1,14,255,0.15812309175638758
True,1,1,14,123,0.4061720698254364
True,1,1,14,123,0.1943384103707623
True,1,1,14,123,0.21875376642159816
True,0,1,14,244,0.21875376642159816
False,1,1,14,251,0.15812309175638758
True,0,1,14,148,0.15812309175638758
True,0,1,14,148,0.15812309175638758
False,0,1,14,252,0.1943384103707623
False,0,1,14,252,0.21875376642159816
False,0,1,14,390,0.4061720698254364
True,0,1,14,205,0.21875376642159816
True,0,1,14,205,0.1943384103707623
True,0,1,14,264,0.1943384103707623
False,0,1,14,40,0.1943384103707623
False,0,1,14,40,0.1943384103707623
False,0,1,14,40,0.21875376642159816
False,0,1,14,40,0.15812309175638758
False,0,1,14,40,0.21875376642159816
True,0,1,14,433,0.1943384103707623
True,0,1,14,433,0.1943384103707623
True,0,1,14,433,0.1943384103707623
True,0,1,14,433,0.1943384103707623
True,0,1,14,433,0.1943384103707623
True,0,1,14,433,0.15812309175638758
True,0,1,14,433,0.1943384103707623
True,0,1,15,433,0.1943384103707623
True,0,1,15,248,0.1943384103707623
True,0,1,15,248,0.1943384103707623
True,0,1,15,248,0.4061720698254364
True,0,1,15,248,0.21875376642159816
True,0,1,15,248,0.1943384103707623
True,0,1,15,248,0.1943384103707623
False,0,1,15,125,0.1943384103707623
False,0,1,15,274,0.1943384103707623
False,0,1,15,191,0.1943384103707623
False,0,1,15,191,0.4061720698254364
False,0,1,15,191,0.21875376642159816
False,0,1,15,191,0.1943384103707623
True,0,1,15,139,0.21875376642159816
True,0,1,15,139,0.1943384103707623
True,1,1,15,291,0.15812309175638758
True,1,1,15,291,0.1943384103707623
True,1,1,15,291,0.1943384103707623
True,1,1,15,291,0.1943384103707623
False,0,1,15,236,0.1943384103707623
True,0,1,15,164,0.1943384103707623
True,0,1,15,164,0.15812309175638758
True,0,1,15,159,0.15812309175638758
True,0,1,15,46,0.1943384103707623
False,0,1,15,131,0.21875376642159816
True,1,1,15,256,0.1943384103707623
True,1,1,15,256,0.15812309175638758
True,1,1,15,256,0.4061720698254364
True,0,1,15,304,0.21875376642159816
True,0,1,15,304,0.1943384103707623
True,0,1,15,304,0.1943384103707623
True,0,1,15,304,0.4061720698254364
True,0,1,15,304,0.15812309175638758
True,0,1,15,304,0.15812309175638758
True,0,1,15,304,0.15812309175638758
True,0,1,15,196,0.15812309175638758
True,0,1,15,196,0.1943384103707623
False,1,1,15,190,0.1943384103707623
True,0,1,15,45,0.15812309175638758
False,0,1,15,213,0.15812309175638758
False,0,1,15,213,0.1943384103707623
False,0,1,15,213,0.21875376642159816
True,0,1,16,248,0.21875376642159816
True,0,1,16,136,0.21875376642159816
True,0,1,16,148,0.1943384103707623
True,0,1,16,148,0.1943384103707623
True,0,1,16,114,0.1943384103707623
True,0,1,16,114,0.21875376642159816
True,0,1,16,228,0.1943384103707623
True,0,1,16,228,0.1943384103707623
True,0,1,16,228,0.1943384103707623
False,0,1,16,151,0.15812309175638758
True,0,1,16,11,0.15812309175638758
True,0,1,16,11,0.15812309175638758
True,1,1,16,231,0.15812309175638758
True,1,1,16,231,0.1943384103707623
True,1,1,16,231,0.21875376642159816
True,1,1,16,231,0.21875376642159816
True,1,1,16,231,0.1943384103707623
False,1,1,16,216,0.1943384103707623
False,1,1,16,216,0.15812309175638758
True,1,1,16,11,0.21875376642159816
True,1,1,16,11,0.21875376642159816
False,0,1,16,341,0.1943384103707623
False,0,1,16,341,0.21875376642159816
False,0,1,16,341,0.1943384103707623
True,0,1,16,192,0.1943384103707623
False,0,1,16,25,0.1943384103707623
False,0,1,16,25,0.1943384103707623
False,0,1,16,25,0.21875376642159816
False,0,1,16,95,0.15812309175638758
False,0,1,16,95,0.15812309175638758
True,1,1,16,216,0.1943384103707623
True,1,1,16,216,0.1943384103707623
True,1,1,16,216,0.21875376642159816
True,1,1,16,216,0.4061720698254364
True,0,1,16,128,0.15812309175638758
False,1,1,16,110,0.21875376642159816
True,0,1,16,149,0.1943384103707623
True,0,1,16,149,0.15812309175638758
True,0,1,16,149,0.1943384103707623
True,0,1,16,149,0.4061720698254364
True,0,1,16,149,0.21875376642159816
True,0,1,16,149,0.21875376642159816
True,0,1,16,149,0.15812309175638758
True,0,1,16,236,0.1943384103707623
True,0,1,16,236,0.1943384103707623
True,0,1,16,236,0.1943384103707623
True,0,1,16,236,0.1943384103707623
True,1,1,16,271,0.1943384103707623
True,1,1,16,271,0.1943384103707623
True,1,1,16,317,0.1943384103707623
True,1,1,16,317,0.1943384103707623
True,1,1,16,317,0.1943384103707623
True,1,1,16,317,0.1943384103707623
True,0,1,16,82,0.15812309175638758
True,1,1,16,214,0.1943384103707623
True,1,1,16,214,0.1943384103707623
True,1,1,16,214,0.21875376642159816
False,0,1,17,459,0.1943384103707623
False,0,1,17,459,0.1943384103707623
False,0,1,17,459,0.1943384103707623
False,0,1,17,459,0.15812309175638758
True,0,1,17,237,0.1943384103707623
True,0,1,17,237,0.21875376642159816
True,0,1,17,237,0.1943384103707623
True,1,1,17,217,0.1943384103707623
True,1,1,17,217,0.1943384103707623
True,0,1,17,184,0.21875376642159816
True,0,1,17,184,0.1943384103707623
True,0,1,17,184,0.21875376642159816
True,0,1,17,184,0.1943384103707623
True,0,1,17,184,0.1943384103707623
True,0,1,17,184,0.15812309175638758
True,0,1,17,184,0.15812309175638758
True,0,1,17,253,0.15812309175638758
True,0,1,17,253,0.1943384103707623
True,0,1,17,253,0.21875376642159816
True,0,1,17,253,0.15812309175638758
True,0,1,17,253,0.15812309175638758
True,0,1,17,32,0.1943384103707623
True,0,1,17,32,0.1943384103707623
True,0,1,17,212,0.21875376642159816
True,0,1,17,212,0.1943384103707623
False,0,1,17,97,0.1943384103707623
False,0,1,17,97,0.21875376642159816
False,0,1,17,97,0.1943384103707623
False,0,1,17,97,0.1943384103707623
True,0,1,17,155,0.1943384103707623
True,0,1,17,155,0.1943384103707623
True,0,1,17,157,0.1943384103707623
False,1,1,17,108,0.1943384103707623
False,1,1,17,108,0.21875376642159816
False,1,1,17,108,0.15812309175638758
False,1,1,17,108,0.15812309175638758
False,1,1,17,108,0.1943384103707623
True,0,1,17,256,0.1943384103707623
True,0,1,17,256,0.4061720698254364
True,0,1,17,256,0.1943384103707623
True,0,1,17,256,0.15812309175638758
True,0,1,17,256,0.1943384103707623
True,0,1,17,256,0.1943384103707623
False,0,1,17,264,0.21875376642159816
False,0,1,17,264,0.1943384103707623
False,0,1,17,264,0.15812309175638758
False,0,1,17,264,0.1943384103707623
False,0,1,17,264,0.15812309175638758
False,0,1,17,264,0.1943384103707623
False,0,1,17,207,0.1943384103707623
False,0,1,17,207,0.21875376642159816
False,0,1,17,208,0.1943384103707623
False,0,1,17,208,0.21875376642159816
False,0,1,17,208,0.1943384103707623
False,0,1,17,208,0.1943384103707623
False,0,1,17,208,0.4061720698254364
True,0,1,17,120,0.4061720698254364
True,0,1,17,187,0.15812309175638758
True,0,1,17,187,0.1943384103707623
True,0,1,17,187,0.21875376642159816
True,0,1,17,42,0.15812309175638758
False,0,1,17,223,0.1943384103707623
False,1,1,17,172,0.21875376642159816
True,0,1,17,65,0.21875376642159816
True,0,1,17,115,0.15812309175638758
True,0,1,18,198,0.1943384103707623
True,0,1,18,198,0.1943384103707623
True,0,1,18,198,0.1943384103707623
True,0,1,18,329,0.1943384103707623
True,0,1,18,329,0.21875376642159816
True,0,1,18,247,0.1943384103707623
True,0,1,18,247,0.1943384103707623
True,0,1,18,247,0.1943384103707623
True,0,1,18,201,0.21875376642159816
False,1,1,18,94,0.21875376642159816
True,0,1,18,73,0.1943384103707623
True,0,1,18,73,0.1943384103707623
True,0,1,18,73,0.15812309175638758
False,1,1,18,124,0.15812309175638758
True,1,1,18,59,0.21875376642159816
True,1,1,18,59,0.1943384103707623
False,0,1,18,255,0.15812309175638758
True,0,1,18,171,0.21875376642159816
True,0,1,18,171,0.1943384103707623
True,0,1,18,171,0.1943384103707623
True,0,1,18,171,0.15812309175638758
True,0,1,18,171,0.1943384103707623
False,0,1,18,265,0.4061720698254364
False,0,1,18,265,0.1943384103707623
False,0,1,18,265,0.1943384103707623
True,1,1,18,379,0.21875376642159816
True,0,1,18,258,0.1943384103707623
True,1,1,18,326,0.15812309175638758
True,1,1,18,326,0.21875376642159816
True,1,1,18,326,0.1943384103707623
True,1,1,18,326,0.1943384103707623
True,1,1,18,326,0.15812309175638758
False,1,1,18,152,0.1943384103707623
False,1,1,18,152,0.15812309175638758
False,1,1,18,152,0.1943384103707623
False,1,1,18,152,0.1943384103707623
False,1,1,18,152,0.1943384103707623
True,0,1,18,217,0.15812309175638758
False,0,1,18,69,0.4061720698254364
False,0,1,18,69,0.1943384103707623
True,1,1,18,184,0.1943384103707623
True,1,1,18,184,0.1943384103707623
True,1,1,18,184,0.1943384103707623
True,1,1,18,184,0.1943384103707623
True,1,2,18,184,0.15812309175638758
True,1,1,18,260,0.15812309175638758
True,1,1,18,260,0.1943384103707623
False,0,1,18,239,0.1943384103707623
False,0,1,18,239,0.21875376642159816
True,1,1,18,151,0.4061720698254364
True,0,1,19,66,0.1943384103707623
True,0,1,19,66,0.1943384103707623
True,0,1,19,82,0.15812309175638758
False,0,1,19,25,0.1943384103707623
True,0,1,19,97,0.1943384103707623
True,0,1,19,97,0.1943384103707623
True,0,2,19,97,0.1943384103707623
False,0,1,19,158,0.15812309175638758
False,0,1,19,158,0.15812309175638758
False,0,1,19,158,0.1943384103707623
True,1,1,19,165,0.1943384103707623
True,0,1,19,341,0.1943384103707623
True,0,1,19,341,0.4061720698254364
True,0,1,19,341,0.1943384103707623
True,1,1,19,199,0.1943384103707623
True,0,1,19,109,0.4061720698254364
True,0,1,19,310,0.1943384103707623
True,1,1,19,181,0.1943384103707623
False,0,1,19,78,0.15812309175638758
False,0,1,19,78,0.1943384103707623
True,0,1,19,56,0.1943384103707623
True,0,1,19,56,0.1943384103707623
True,0,1,19,56,0.15812309175638758
True,0,1,19,56,0.1943384103707623
True,0,1,19,56,0.1943384103707623
True,0,1,19,56,0.15812309175638758
True,0,1,19,56,0.1943384103707623
True,1,1,19,98,0.1943384103707623
True,0,1,19,359,0.1943384103707623
False,0,1,19,155,0.1943384103707623
False,0,1,19,155,0.1943384103707623
False,1,1,19,69,0.1943384103707623
True,1,1,19,306,0.1943384103707623
True,1,1,19,306,0.1943384103707623
False,0,1,19,244,0.15812309175638758
True,0,1,19,162,0.4061720698254364
False,0,1,19,217,0.1943384103707623
False,0,1,19,217,0.15812309175638758
False,0,1,19,217,0.1943384103707623
False,0,1,19,217,0.1943384103707623
False,0,1,19,217,0.1943384103707623
True,0,1,19,232,0.21875376642159816
True,0,1,19,232,0.4061720698254364
True,0,1,19,121,0.4061720698254364
True,1,1,19,295,0.1943384103707623
True,1,1,20,206,0.1943384103707623
True,1,1,20,206,0.15812309175638758
True,1,1,20,206,0.1943384103707623
True,1,1,20,206,0.21875376642159816
True,1,1,20,206,0.21875376642159816
True,0,1,20,165,0.1943384103707623
True,0,1,20,165,0.15812309175638758
False,0,1,20,358,0.1943384103707623
True,0,1,20,202,0.1943384103707623
True,0,1,20,202,0.21875376642159816
True,0,1,20,139,0.21875376642159816
True,0,1,20,139,0.1943384103707623
True,0,1,20,139,0.21875376642159816
True,0,1,20,139,0.15812309175638758
True,0,1,20,139,0.1943384103707623
True,0,1,20,139,0.21875376642159816
True,0,1,20,139,0.15812309175638758
True,0,1,20,139,0.4061720698254364
False,0,1,20,200,0.15812309175638758
False,0,1,20,200,0.1943384103707623
True,1,1,20,206,0.1943384103707623
True,1,1,20,206,0.1943384103707623
True,1,1,20,206,0.1943384103707623
False,0,1,20,158,0.21875376642159816
False,0,1,20,193,0.4061720698254364
False,0,1,20,193,0.1943384103707623
True,0,1,20,195,0.1943384103707623
True,0,1,20,195,0.1943384103707623
True,0,1,20,195,0.1943384103707623
True,0,1,20,195,0.15812309175638758
False,0,1,20,349,0.4061720698254364
False,0,1,20,349,0.1943384103707623
False,0,1,20,349,0.15812309175638758
True,0,1,20,300,0.21875376642159816
False,0,1,20,229,0.15812309175638758
True,1,1,20,90,0.1943384103707623
True,1,1,20,90,0.1943384103707623
True,1,1,20,90,0.1943384103707623
True,1,1,20,90,0.15812309175638758
False,0,1,20,131,0.15812309175638758
False,1,1,20,258,0.15812309175638758
False,0,1,20,143,0.15812309175638758
True,1,1,20,188,0.1943384103707623
False,0,1,20,83,0.1943384103707623
True,0,1,20,212,0.1943384103707623
True,0,1,20,216,0.1943384103707623
False,0,1,20,200,0.1943384103707623
False,0,1,20,200,0.1943384103707623
False,0,1,20,200,0.15812309175638758
False,0,1,20,200,0.15812309175638758
False,0,1,21,118,0.1943384103707623
False,0,1,21,118,0.1943384103707623
False,0,1,21,118,0.21875376642159816
False,0,1,21,118,0.1943384103707623
False,0,1,21,144,0.1943384103707623
False,0,1,21,144,0.15812309175638758
True,0,1,21,222,0.4061720698254364
True,0,1,21,128,0.1943384103707623
True,0,1,21,128,0.1943384103707623
True,0,1,21,128,0.1943384103707623
True,0,1,21,128,0.15812309175638758
True,1,1,21,173,0.1943384103707623
True,1,1,21,173,0.1943384103707623
True,0,1,21,290,0.15812309175638758
True,0,1,21,290,0.1943384103707623
True,0,1,21,290,0.1943384103707623
True,0,1,21,290,0.4061720698254364
True,0,1,21,290,0.15812309175638758
True,0,1,21,297,0.1943384103707623
True,0,1,21,297,0.1943384103707623
False,0,1,21,219,0.1943384103707623
False,0,1,21,219,0.1943384103707623
False,0,1,21,219,0.15812309175638758
True,1,1,21,405,0.15812309175638758
True,0,1,21,352,0.1943384103707623
True,0,1,21,328,0.1943384103707623
True,0,1,21,328,0.4061720698254364
True,0,1,21,328,0.1943384103707623
True,0,1,21,328,0.1943384103707623
True,0,1,21,328,0.21875376642159816
True,0,1,21,328,0.21875376642159816
False,0,1,21,221,0.1943384103707623
False,0,1,21,221,0.15812309175638758
True,1,1,21,70,0.1943384103707623
False,0,1,21,165,0.1943384103707623
False,0,1,21,165,0.15812309175638758
False,0,1,21,165,0.1943384103707623
False,0,1,21,377,0.15812309175638758
False,0,1,21,377,0.1943384103707623
True,1,1,21,276,0.1943384103707623
True,1,1,21,276,0.1943384103707623
True,1,1,21,276,0.21875376642159816
True,1,1,21,276,0.1943384103707623
False,1,1,21,253,0.15812309175638758
False,1,1,21,253,0.4061720698254364
False,1,1,21,253,0.1943384103707623
False,1,1,21,253,0.15812309175638758
False,1,1,21,258,0.1943384103707623
False,1,1,21,258,0.1943384103707623
False,1,1,21,258,0.15812309175638758
True,1,1,21,218,0.1943384103707623
True,1,1,21,218,0.1943384103707623
False,0,1,21,293,0.21875376642159816
False,0,1,21,293,0.1943384103707623
True,1,1,21,264,0.1943384103707623
True,1,1,21,264,0.1943384103707623
False,0,1,22,60,0.1943384103707623
False,0,1,22,60,0.1943384103707623
True,1,1,22,210,0.1943384103707623
True,0,1,22,171,0.21875376642159816
False,0,1,22,205,0.4061720698254364
False,0,1,22,205,0.15812309175638758
True,0,1,22,170,0.1943384103707623
True,0,1,22,170,0.1943384103707623
True,0,1,22,170,0.4061720698254364
True,1,1,22,274,0.15812309175638758
False,0,1,22,63,0.15812309175638758
True,1,1,22,379,0.1943384103707623
True,0,1,22,151,0.15812309175638758
True,0,1,22,151,0.15812309175638758
True,0,1,22,203,0.1943384103707623
True,0,1,22,309,0.21875376642159816
True,0,1,22,309,0.15812309175638758
True,0,1,22,73,0.1943384103707623
True,0,1,22,46,0.15812309175638758
True,0,1,22,231,0.1943384103707623
True,0,1,22,231,0.1943384103707623
True,0,1,22,231,0.15812309175638758
False,1,1,22,42,0.15812309175638758
False,1,1,22,276,0.21875376642159816
False,1,1,22,276,0.15812309175638758
False,1,1,22,276,0.15812309175638758
True,1,1,22,218,0.1943384103707623
True,1,1,22,218,0.1943384103707623
False,0,1,22,395,0.21875376642159816
True,0,1,22,160,0.21875376642159816
True,0,1,22,160,0.15812309175638758
True,0,1,22,160,0.1943384103707623
True,0,1,22,160,0.21875376642159816
True,0,1,22,160,0.21875376642159816
True,0,1,22,160,0.1943384103707623
True,1,1,22,271,0.1943384103707623
True,1,1,22,271,0.1943384103707623
True,1,1,22,238,0.15812309175638758
True,1,2,22,238,0.1943384103707623
False,1,1,22,137,0.15812309175638758
False,1,1,22,137,0.4061720698254364
True,0,1,22,153,0.1943384103707623
True,1,1,22,201,0.21875376642159816
False,0,1,22,113,0.1943384103707623
False,0,1,22,113,0.21875376642159816
False,0,1,22,113,0.15812309175638758
False,0,1,22,113,0.1943384103707623
True,0,1,22,143,0.15812309175638758
True,0,1,22,143,0.1943384103707623
True,0,1,22,143,0.1943384103707623
False,0,1,22,419,0.15812309175638758
False,0,1,23,419,0.4061720698254364
False,0,1,23,419,0.15812309175638758
False,1,1,23,39,0.21875376642159816
False,1,1,23,39,0.1943384103707623
False,1,1,23,39,0.1943384103707623
False,1,1,23,39,0.1943384103707623
True,0,1,23,241,0.1943384103707623
True,0,1,23,241,0.1943384103707623
True,0,1,23,241,0.21875376642159816
False,0,1,23,18,0.15812309175638758
True,1,1,23,126,0.1943384103707623
False,0,1,23,76,0.1943384103707623
False,0,1,23,76,0.15812309175638758
False,0,1,23,147,0.21875376642159816
False,0,1,23,237,0.1943384103707623
False,0,1,23,237,0.1943384103707623
False,0,1,23,237,0.15812309175638758
True,0,1,23,125,0.1943384103707623
False,0,1,23,265,0.1943384103707623
False,0,1,23,265,0.15812309175638758
False,0,1,23,265,0.1943384103707623
False,0,1,23,127,0.15812309175638758
True,0,1,23,267,0.1943384103707623
True,0,1,23,267,0.21875376642159816
True,0,1,23,267,0.1943384103707623
True,0,1,23,267,0.15812309175638758
True,0,1,23,45,0.1943384103707623
True,0,1,23,45,0.15812309175638758
True,0,1,23,345,0.15812309175638758
True,0,1,23,345,0.21875376642159816
True,0,1,23,345,0.4061720698254364
False,0,1,23,42,0.1943384103707623
False,0,1,23,42,0.1943384103707623
False,0,1,23,42,0.1943384103707623
True,1,1,23,107,0.1943384103707623
True,1,1,23,107,0.1943384103707623
True,1,1,23,76,0.1943384103707623
False,0,1,23,170,0.21875376642159816
False,0,1,23,170,0.1943384103707623
False,0,1,23,170,0.1943384103707623
True,1,1,23,165,0.15812309175638758
False,1,1,23,363,0.1943384103707623
False,1,1,23,363,0.15812309175638758
False,1,1,23,11,0.15812309175638758
True,0,1,23,129,0.1943384103707623
True,0,1,23,129,0.1943384103707623
True,0,1,23,270,0.1943384103707623
True,0,1,23,270,0.1943384103707623
True,0,1,23,270,0.15812309175638758
True,0,1,23,270,0.1943384103707623
True,1,1,0,251,0.15812309175638758
True,1,1,0,251,0.1943384103707623
True,1,1,0,251,0.1943384103707623
True,1,1,0,251,0.21875376642159816
True,1,1,0,251,0.1943384103707623
True,0,1,0,82,0.15812309175638758
True,0,1,0,82,0.1943384103707623
False,0,1,0,176,0.1943384103707623
True,0,1,0,233,0.1943384103707623
False,0,1,0,137,0.1943384103707623
False,0,1,0,132,0.1943384103707623
False,0,1,0,132,0.1943384103707623
True,0,1,0,231,0.21875376642159816
True,0,1,0,231,0.1943384103707623
False,0,1,0,96,0.1943384103707623
